school_common_name,seed,count,mean,std,min,25%,50%,75%,max,mean_wtDist,std_wtDist,min_wtDist,25%_wtDist,50%_wtDist,75%_wtDist,max_wtDist
Oklahoma State,4.0,2.0,594.5899099,768.2834701123854,51.33145831,322.960684105,594.5899099,866.219135695,1137.84836149,148.647477475,192.07086752809636,12.8328645775,80.74017102625,148.647477475,216.55478392375,284.4620903725
Ole Miss,3.0,1.0,429.83960296,,429.83960296,429.83960296,429.83960296,429.83960296,429.83960296,214.91980148,,214.91980148,214.91980148,214.91980148,214.91980148,214.91980148
Ole Miss,4.0,1.0,458.2611125,,458.2611125,458.2611125,458.2611125,458.2611125,458.2611125,114.565278125,,114.565278125,114.565278125,114.565278125,114.565278125,114.565278125
Oregon,1.0,1.0,369.16893852,,369.16893852,369.16893852,369.16893852,369.16893852,369.16893852,369.16893852,,369.16893852,369.16893852,369.16893852,369.16893852,369.16893852
Oregon,2.0,1.0,386.2442136,,386.2442136,386.2442136,386.2442136,386.2442136,386.2442136,289.68316020000003,,289.68316020000003,289.68316020000003,289.68316020000003,289.68316020000003,289.68316020000003
Oregon,3.0,3.0,374.86069688,9.85841466392493,369.16893852,369.16893852,369.16893852,377.70657606,386.2442136,187.43034844,4.929207331962465,184.58446926,184.58446926,184.58446926,188.85328803,193.1221068
Pittsburgh,1.0,2.0,208.65016809,27.9970162735255,188.85328803,198.75172806,208.65016809,218.54860811999998,228.44704815,208.65016809,27.9970162735255,188.85328803,198.75172806,208.65016809,218.54860811999998,228.44704815
Pittsburgh,2.0,2.0,678.4812086100001,280.9543641861761,479.81647249,579.14884055,678.4812086100001,777.81357667,877.1459447300001,508.86090645750005,210.71577313963206,359.8623543675,434.3616304125,508.86090645750005,583.3601825025,657.8594585475
Pittsburgh,3.0,6.0,554.6782149516666,640.1935847197983,1.46643556,245.21629801249998,447.48653936,447.48653936,1806.35035184,277.3391074758333,320.09679235989915,0.73321778,122.60814900624999,223.74326968,223.74326968,903.17517592
Pittsburgh,4.0,1.0,1319.08985477,,1319.08985477,1319.08985477,1319.08985477,1319.08985477,1319.08985477,329.7724636925,,329.7724636925,329.7724636925,329.7724636925,329.7724636925,329.7724636925
Purdue,1.0,3.0,479.79990259666664,571.4801621333295,93.32371049,151.57413488499998,209.82455928,673.03799865,1136.25143802,479.79990259666664,571.4801621333295,93.32371049,151.57413488499998,209.82455928,673.03799865,1136.25143802
Purdue,2.0,3.0,135.78820463,93.03720338679423,61.14912011,83.67071200500001,106.19230390000001,173.10774689,240.02318988,101.84115347250001,69.77790254009567,45.861840082499995,62.75303400375,79.64422792500001,129.8308101675,180.01739240999999
Purdue,3.0,4.0,591.0496486275,352.557263863105,106.19230390000001,464.3629757200002,664.82968774,791.5163606475,928.34691513,295.52482431375,176.2786319315525,53.09615195000001,232.1814878600001,332.41484387,395.75818032375,464.173457565
Purdue,4.0,2.0,884.9441507799999,986.943154963024,187.06995326,536.00705202,884.9441507799999,1233.88124954,1582.8183482999998,221.23603769499996,246.735788740756,46.767488315,134.001763005,221.23603769499996,308.470312385,395.70458707499995
Saint Joseph's,1.0,1.0,274.46578441,,274.46578441,274.46578441,274.46578441,274.46578441,274.46578441,274.46578441,,274.46578441,274.46578441,274.46578441,274.46578441,274.46578441
Saint Joseph's,4.0,1.0,1915.38232121,,1915.38232121,1915.38232121,1915.38232121,1915.38232121,1915.38232121,478.8455803025,,478.8455803025,478.8455803025,478.8455803025,478.8455803025,478.8455803025
Saint Louis,4.0,1.0,1717.82983918,,1717.82983918,1717.82983918,1717.82983918,1717.82983918,1717.82983918,429.457459795,,429.457459795,429.457459795,429.457459795,429.457459795,429.457459795
San Diego State,2.0,1.0,357.40017178,,357.40017178,357.40017178,357.40017178,357.40017178,357.40017178,268.050128835,,268.050128835,268.050128835,268.050128835,268.050128835,268.050128835
San Diego State,4.0,1.0,1028.48706549,,1028.48706549,1028.48706549,1028.48706549,1028.48706549,1028.48706549,257.1217663725,,257.1217663725,257.1217663725,257.1217663725,257.1217663725,257.1217663725
Seton Hall,2.0,1.0,934.59790739,,934.59790739,934.59790739,934.59790739,934.59790739,934.59790739,700.9484305425001,,700.9484305425001,700.9484305425001,700.9484305425001,700.9484305425001,700.9484305425001
Seton Hall,3.0,2.0,2030.64664171,107.41855835768204,1954.69025067,1992.66844619,2030.64664171,2068.62483723,2106.60303275,1015.323320855,53.70927917884102,977.345125335,996.334223095,1015.323320855,1034.312418615,1053.301516375
Seton Hall,4.0,1.0,440.57689384,,440.57689384,440.57689384,440.57689384,440.57689384,440.57689384,110.14422346,,110.14422346,110.14422346,110.14422346,110.14422346,110.14422346
South Carolina,2.0,1.0,449.20152332,,449.20152332,449.20152332,449.20152332,449.20152332,449.20152332,336.90114249,,336.90114249,336.90114249,336.90114249,336.90114249,336.90114249
South Carolina,3.0,1.0,404.74864198,,404.74864198,404.74864198,404.74864198,404.74864198,404.74864198,202.37432099,,202.37432099,202.37432099,202.37432099,202.37432099,202.37432099
Southern Illinois,4.0,1.0,368.37979735,,368.37979735,368.37979735,368.37979735,368.37979735,368.37979735,92.0949493375,,92.0949493375,92.0949493375,92.0949493375,92.0949493375,92.0949493375
St. John's,1.0,2.0,2209.828290125,341.97924789976605,1968.01244491,2088.9203675175,2209.828290125,2330.7362127325,2451.64413534,2209.828290125,341.97924789976605,1968.01244491,2088.9203675175,2209.828290125,2330.7362127325,2451.64413534
St. John's,2.0,1.0,2119.94386812,,2119.94386812,2119.94386812,2119.94386812,2119.94386812,2119.94386812,1589.95790109,,1589.95790109,1589.95790109,1589.95790109,1589.95790109,1589.95790109
St. John's,3.0,1.0,940.14675042,,940.14675042,940.14675042,940.14675042,940.14675042,940.14675042,470.07337521,,470.07337521,470.07337521,470.07337521,470.07337521,470.07337521
St. John's,4.0,1.0,541.86658055,,541.86658055,541.86658055,541.86658055,541.86658055,541.86658055,135.4666451375,,135.4666451375,135.4666451375,135.4666451375,135.4666451375,135.4666451375
Stanford,1.0,3.0,1043.5884520266666,836.3123563957548,431.39303046,567.1470596849999,702.90108891,1349.68616281,1996.47123671,1043.5884520266666,836.3123563957548,431.39303046,567.1470596849999,702.90108891,1349.68616281,1996.47123671
Stanford,2.0,1.0,702.90108891,,702.90108891,702.90108891,702.90108891,702.90108891,702.90108891,527.1758166825,,527.1758166825,527.1758166825,527.1758166825,527.1758166825,527.1758166825
Stanford,3.0,3.0,1507.6883806899998,1035.0515188712743,344.7614856400001,1097.549345285,1850.33720493,2089.151828215,2327.9664515,753.8441903449999,517.5257594356372,172.38074282000005,548.7746726425,925.168602465,1044.5759141075,1163.98322575
Stanford,4.0,1.0,746.40948633,,746.40948633,746.40948633,746.40948633,746.40948633,746.40948633,186.6023715825,,186.6023715825,186.6023715825,186.6023715825,186.6023715825,186.6023715825
Syracuse,1.0,3.0,182.04513310666667,74.23228392501245,139.187104,139.187104,139.187104,203.47414766000003,267.76119132,182.04513310666667,74.23228392501245,139.187104,139.187104,139.187104,203.47414766000003,267.76119132
Syracuse,2.0,5.0,399.402365896,545.1349557572778,0.98176618,0.98176618,283.46323649,386.1199394,1325.46512123,299.551774422,408.85121681795835,0.736324635,0.736324635,212.5974273675,289.58995455,994.0988409225
Syracuse,3.0,5.0,487.0653865759999,428.88482130615375,139.187104,261.88302166,303.2911851,516.29095019,1214.67467193,243.53269328799996,214.44241065307688,69.593552,130.94151083,151.64559255,258.145475095,607.337335965
Syracuse,4.0,5.0,1297.8402093119998,980.2247915768343,226.49594321,303.2911851,1715.89116166,1826.80588516,2416.71687143,324.46005232799996,245.05619789420857,56.6239858025,75.822796275,428.972790415,456.70147129,604.1792178575
TCU,4.0,1.0,961.21122732,,961.21122732,961.21122732,961.21122732,961.21122732,961.21122732,240.30280683,,240.30280683,240.30280683,240.30280683,240.30280683,240.30280683
Temple,1.0,1.0,178.24027135000003,,178.24027135000003,178.24027135000003,178.24027135000003,178.24027135000003,178.24027135000003,178.24027135000003,,178.24027135000003,178.24027135000003,178.24027135000003,178.24027135000003,178.24027135000003
Temple,2.0,2.0,477.70381109,282.0176532536891,278.28721606,377.995513575,477.70381109,577.412108605,677.12040612,358.2778583175,211.51323994026683,208.715412045,283.49663518125,358.2778583175,433.05908145374997,507.84030458999996
Temple,4.0,1.0,117.70009482,,117.70009482,117.70009482,117.70009482,117.70009482,117.70009482,29.425023705,,29.425023705,29.425023705,29.425023705,29.425023705,29.425023705
Tennessee,2.0,3.0,249.06620916666665,28.27557070730315,231.42962895,232.75936288999998,234.08909683,257.884499275,281.67990172,186.79965687499998,21.20667803047737,173.57222171249998,174.5695221675,175.56682262249998,193.41337445624998,211.25992628999998
Tennessee,3.0,1.0,765.23702763,,765.23702763,765.23702763,765.23702763,765.23702763,765.23702763,382.618513815,,382.618513815,382.618513815,382.618513815,382.618513815,382.618513815
Tennessee,4.0,2.0,207.31422043999999,37.865393321601154,180.53934405,193.92678224500003,207.31422043999999,220.701658635,234.08909683,51.828555109999996,9.466348330400288,45.1348360125,48.48169556125001,51.828555109999996,55.17541465875,58.5222742075
Texas,1.0,1.0,678.54334571,,678.54334571,678.54334571,678.54334571,678.54334571,678.54334571,678.54334571,,678.54334571,678.54334571,678.54334571,678.54334571,678.54334571
Texas,2.0,2.0,312.45640735,186.22497453501325,180.77546503,246.61593619,312.45640735,378.29687851,444.13734967,234.3423055125,139.66873090125992,135.5815987725,184.9619521425,234.3423055125,283.7226588825,333.1030122525
Texas,3.0,1.0,770.85422147,,770.85422147,770.85422147,770.85422147,770.85422147,770.85422147,385.427110735,,385.427110735,385.427110735,385.427110735,385.427110735,385.427110735
Texas,4.0,2.0,1004.2163142300002,829.13699732336,417.92792089000005,711.0721175600002,1004.2163142300002,1297.3605109000002,1590.5047075700004,251.05407855750005,207.28424933084,104.48198022250001,177.76802939000004,251.05407855750005,324.34012772500006,397.6261768925001
Texas A&M,3.0,1.0,347.92426403,,347.92426403,347.92426403,347.92426403,347.92426403,347.92426403,173.962132015,,173.962132015,173.962132015,173.962132015,173.962132015,173.962132015
Texas Tech,3.0,3.0,692.2072940000002,612.1446416925902,300.3893825300001,339.50779383500003,378.62620514,888.1162497350001,1397.60629433,346.1036470000001,306.0723208462951,150.19469126500005,169.75389691750001,189.31310257,444.05812486750006,698.803147165
UCLA,1.0,3.0,360.52566791,318.15311117841213,34.73463889999999,205.565061075,376.39548325,523.421182415,670.44688158,360.52566791,318.15311117841213,34.73463889999999,205.565061075,376.39548325,523.421182415,670.44688158
UCLA,2.0,3.0,818.5962266366668,1014.1528700993946,119.29080458,237.03439537,354.77798616,1168.248937665,1981.71988917,613.9471699775,760.614652574546,89.468103435,177.7757965275,266.08348962,876.1867032487501,1486.2899168775
UCLA,3.0,1.0,354.77798616,,354.77798616,354.77798616,354.77798616,354.77798616,354.77798616,177.38899308,,177.38899308,177.38899308,177.38899308,177.38899308,177.38899308
UCLA,4.0,5.0,1407.596697268,995.576112923594,119.29080458,585.41226023,1816.06859428,2175.88589925,2341.325928,351.899174317,248.8940282308985,29.822701145,146.3530650575,454.01714857,543.9714748125,585.331482
UConn,1.0,5.0,573.7727386580001,689.0463598451323,22.73596489,198.95056678,198.95056678,740.052861,1708.17373384,573.7727386580001,689.0463598451323,22.73596489,198.95056678,198.95056678,740.052861,1708.17373384
UConn,2.0,6.0,528.9720966816667,751.6786283549854,38.85432863,158.092316675,322.42319819,340.2767404475,2040.58857771,396.72907251125,563.758971266239,29.1407464725,118.56923750625,241.8173986425,255.207555335625,1530.4414332825
UConn,3.0,1.0,322.42319819,,322.42319819,322.42319819,322.42319819,322.42319819,322.42319819,161.211599095,,161.211599095,161.211599095,161.211599095,161.211599095,161.211599095
UConn,4.0,1.0,1117.03243299,,1117.03243299,1117.03243299,1117.03243299,1117.03243299,1117.03243299,279.2581082475,,279.2581082475,279.2581082475,279.2581082475,279.2581082475,279.2581082475
UMass,1.0,1.0,69.22072940000001,,69.22072940000001,69.22072940000001,69.22072940000001,69.22072940000001,69.22072940000001,69.22072940000001,,69.22072940000001,69.22072940000001,69.22072940000001,69.22072940000001,69.22072940000001
UMass,2.0,2.0,703.8890687999999,903.5232944845001,65.00162031,384.44534455499996,703.8890687999999,1023.3327930449999,1342.77651729,527.9168016,677.642470863375,48.7512152325,288.33400841624996,527.9168016,767.4995947837499,1007.0823879674999
UMass,3.0,2.0,113.682931305,106.81661372028847,38.1521794,75.9175553525,113.682931305,151.4483072575,189.21368321,56.8414656525,53.408306860144236,19.0760897,37.95877767625,56.8414656525,75.72415362875,94.606841605
UNLV,1.0,3.0,363.9183535700001,4.455659029328514,358.77340169,362.6321156,366.49082951,366.49082951,366.49082951,363.9183535700001,4.455659029328514,358.77340169,362.6321156,366.49082951,366.49082951,366.49082951
UNLV,4.0,4.0,337.593971155,138.5335050357023,225.52660445,233.74734278000003,301.4892092,405.335837575,521.87086177,84.39849278875,34.63337625892557,56.3816511125,58.436835695000006,75.3723023,101.33395939375,130.4677154425
USC,2.0,1.0,1743.66023165,,1743.66023165,1743.66023165,1743.66023165,1743.66023165,1743.66023165,1307.7451737375,,1307.7451737375,1307.7451737375,1307.7451737375,1307.7451737375,1307.7451737375
USC,4.0,1.0,362.11016396,,362.11016396,362.11016396,362.11016396,362.11016396,362.11016396,90.52754099,,90.52754099,90.52754099,90.52754099,90.52754099,90.52754099
Utah,2.0,2.0,1011.0545020850002,592.6606299571614,591.9801517000002,801.5173268925003,1011.0545020850002,1220.5916772775001,1430.12885247,758.2908765637501,444.49547246787097,443.9851137750002,601.1379951693751,758.2908765637501,915.443757958125,1072.5966393525
Utah,3.0,2.0,332.989612045,49.62747941140466,297.89768482,315.4436484325,332.989612045,350.5355756575,368.08153927,166.4948060225,24.81373970570233,148.94884241,157.72182421625,166.4948060225,175.26778782875,184.040769635
Utah,4.0,3.0,628.7880985033333,350.745901700923,297.89768482,444.9389182600001,591.9801517000002,794.2333053450001,996.48645899,157.19702462583334,87.68647542523075,74.474421205,111.23472956500002,147.99503792500005,198.55832633625002,249.1216147475
VCU,2.0,1.0,1627.8553183800002,,1627.8553183800002,1627.8553183800002,1627.8553183800002,1627.8553183800002,1627.8553183800002,1220.891488785,,1220.891488785,1220.891488785,1220.891488785,1220.891488785,1220.891488785
Vanderbilt,3.0,1.0,1389.0748705,,1389.0748705,1389.0748705,1389.0748705,1389.0748705,1389.0748705,694.53743525,,694.53743525,694.53743525,694.53743525,694.53743525,694.53743525
Vanderbilt,4.0,3.0,1495.7456300699998,757.8817709813627,620.61914109,1276.964007825,1933.30887456,1933.30887456,1933.30887456,373.93640751749996,189.47044274534068,155.1547852725,319.24100195625,483.32721864,483.32721864,483.32721864
Villanova,1.0,4.0,193.39240318499998,122.06379575560013,10.96719815,187.8575410025,246.82098862,252.35585080250002,268.96043735,193.39240318499998,122.06379575560013,10.96719815,187.8575410025,246.82098862,252.35585080250002,268.96043735
Villanova,2.0,3.0,197.64361644333334,98.97655860981729,84.64315762,161.98520599,239.32725436,254.143845855,268.96043735,148.2327123325,74.23241895736297,63.482368214999994,121.48890449250001,179.49544077000002,190.60788439125002,201.7203280125
Villanova,3.0,3.0,297.2203904299999,346.31210366965354,10.96719815,104.747616325,198.5280345,440.3469865699999,682.1659386399998,148.61019521499995,173.15605183482677,5.483599075,52.3738081625,99.26401725,220.17349328499995,341.0829693199999
Villanova,4.0,1.0,380.80721735,,380.80721735,380.80721735,380.80721735,380.80721735,380.80721735,95.2018043375,,95.2018043375,95.2018043375,95.2018043375,95.2018043375,95.2018043375
Virginia,1.0,4.0,214.8095081275,74.82967728523631,156.36801215,156.36801215,195.007967785,253.44946376250002,312.85408479,214.8095081275,74.82967728523631,156.36801215,156.36801215,195.007967785,253.44946376250002,312.85408479
Virginia,2.0,1.0,233.64792342,,233.64792342,233.64792342,233.64792342,233.64792342,233.64792342,175.23594256500002,,175.23594256500002,175.23594256500002,175.23594256500002,175.23594256500002,175.23594256500002
Virginia,4.0,1.0,327.90369041,,327.90369041,327.90369041,327.90369041,327.90369041,327.90369041,81.9759226025,,81.9759226025,81.9759226025,81.9759226025,81.9759226025,81.9759226025
Virginia Tech,4.0,1.0,2260.87702463,,2260.87702463,2260.87702463,2260.87702463,2260.87702463,2260.87702463,565.2192561575,,565.2192561575,565.2192561575,565.2192561575,565.2192561575,565.2192561575
Wake Forest,1.0,1.0,296.16405973,,296.16405973,296.16405973,296.16405973,296.16405973,296.16405973,296.16405973,,296.16405973,296.16405973,296.16405973,296.16405973,296.16405973
Wake Forest,2.0,3.0,528.3269064599999,131.55649716362237,378.81261644,479.31626883499996,579.81992123,603.08405147,626.34818171,396.245179845,98.66737287271677,284.10946233,359.48720162625,434.86494092249995,452.31303860249994,469.76113628249993
Wake Forest,3.0,1.0,1767.84399097,,1767.84399097,1767.84399097,1767.84399097,1767.84399097,1767.84399097,883.921995485,,883.921995485,883.921995485,883.921995485,883.921995485,883.921995485
Wake Forest,4.0,1.0,94.87092428,,94.87092428,94.87092428,94.87092428,94.87092428,94.87092428,23.71773107,,23.71773107,23.71773107,23.71773107,23.71773107,23.71773107
Washington,1.0,1.0,405.8174001,,405.8174001,405.8174001,405.8174001,405.8174001,405.8174001,405.8174001,,405.8174001,405.8174001,405.8174001,405.8174001,405.8174001
Washington,4.0,1.0,148.47038674,,148.47038674,148.47038674,148.47038674,148.47038674,148.47038674,37.117596685,,37.117596685,37.117596685,37.117596685,37.117596685,37.117596685
Washington State,3.0,1.0,604.79903543,,604.79903543,604.79903543,604.79903543,604.79903543,604.79903543,302.399517715,,302.399517715,302.399517715,302.399517715,302.399517715,302.399517715
Washington State,4.0,1.0,778.3728105700002,,778.3728105700002,778.3728105700002,778.3728105700002,778.3728105700002,778.3728105700002,194.59320264250005,,194.59320264250005,194.59320264250005,194.59320264250005,194.59320264250005,194.59320264250005
West Virginia,2.0,1.0,230.89524989,,230.89524989,230.89524989,230.89524989,230.89524989,230.89524989,173.1714374175,,173.1714374175,173.1714374175,173.1714374175,173.1714374175,173.1714374175
West Virginia,3.0,1.0,325.90287579,,325.90287579,325.90287579,325.90287579,325.90287579,325.90287579,162.951437895,,162.951437895,162.951437895,162.951437895,162.951437895,162.951437895
West Virginia,4.0,1.0,230.89524989,,230.89524989,230.89524989,230.89524989,230.89524989,230.89524989,57.7238124725,,57.7238124725,57.7238124725,57.7238124725,57.7238124725,57.7238124725
Wichita State,1.0,1.0,388.28852419,,388.28852419,388.28852419,388.28852419,388.28852419,388.28852419,388.28852419,,388.28852419,388.28852419,388.28852419,388.28852419,388.28852419
Wichita State,4.0,1.0,1170.94258095,,1170.94258095,1170.94258095,1170.94258095,1170.94258095,1170.94258095,292.7356452375,,292.7356452375,292.7356452375,292.7356452375,292.7356452375,292.7356452375
Wisconsin,1.0,1.0,357.07705886,,357.07705886,357.07705886,357.07705886,357.07705886,357.07705886,357.07705886,,357.07705886,357.07705886,357.07705886,357.07705886,357.07705886
Wisconsin,2.0,3.0,106.78882005999999,27.584188628427448,74.9373426,98.82595069499999,122.71455879,122.71455879,122.71455879,80.091615045,20.688141471320584,56.203006949999995,74.11946302125,92.0359190925,92.0359190925,92.0359190925
Wisconsin,3.0,1.0,357.07705886,,357.07705886,357.07705886,357.07705886,357.07705886,357.07705886,178.53852943,,178.53852943,178.53852943,178.53852943,178.53852943,178.53852943
Wisconsin,4.0,3.0,1147.8793606666666,216.36056134748398,978.18086933,1026.0606117349998,1073.94035414,1232.7286063349998,1391.5168585299996,286.96984016666664,54.090140336870995,244.5452173325,256.51515293374996,268.485088535,308.18215158374994,347.8792146324999
Xavier,1.0,1.0,241.90594401,,241.90594401,241.90594401,241.90594401,241.90594401,241.90594401,241.90594401,,241.90594401,241.90594401,241.90594401,241.90594401,241.90594401
Xavier,2.0,1.0,312.11465330000004,,312.11465330000004,312.11465330000004,312.11465330000004,312.11465330000004,312.11465330000004,234.08598997500002,,234.08598997500002,234.08598997500002,234.08598997500002,234.08598997500002,234.08598997500002
Xavier,3.0,2.0,320.62122229,111.3202141095483,241.90594401,281.26358315000004,320.62122229,359.97886143,399.33650057,160.310611145,55.66010705477415,120.952972005,140.63179157500002,160.310611145,179.989430715,199.668250285
Xavier,4.0,1.0,1663.0435581099996,,1663.0435581099996,1663.0435581099996,1663.0435581099996,1663.0435581099996,1663.0435581099996,415.7608895274999,,415.7608895274999,415.7608895274999,415.7608895274999,415.7608895274999,415.7608895274999
