school_full_name,common_name,team,city,state,type,conference
Texas Southern University,Texas Southern,Tigers,Houston,Texas,State,Southwestern Athletic Conference
Texas State University,Texas State,Bobcats,San Marcos,Texas,State,Sun Belt Conference
Texas Tech University,Texas Tech,Red Raiders,Lubbock,Texas,State,Big 12 Conference
University of Toledo,Toledo,Rockets,Toledo,Ohio,State,Mid-American Conference
Towson University,Towson,Tigers,Towson,Maryland,State,Colonial Athletic Association
Troy University,Troy,Trojans,Troy,Alabama,State,Sun Belt Conference
Tulane University,Tulane,Green Wave,New Orleans,Louisiana,Private/Non-Sectarian,American Athletic Conference
University of Tulsa,Tulsa,Golden Hurricane,Tulsa,Oklahoma,Private/Presbyterian,American Athletic Conference
United States Air Force Academy,Air Force,Falcons,Colorado Springs,Colorado,Federal academy,Mountain West Conference
United States Military Academy,Army,Black Knights,West Point,New York,Federal academy,Patriot League
United States Naval Academy,Navy,Midshipmen,Annapolis,Maryland,Federal academy,Patriot League
University of Utah,Utah,Utes,Salt Lake City,Utah,State,Pac-12 Conference
Utah State University,Utah State,Aggies,Logan,Utah,State,Mountain West Conference
Utah Valley University,Utah Valley,Wolverines,Orem,Utah,State,Western Athletic Conference
Valparaiso University,Valpo,Crusaders,Valparaiso,Indiana,Private/Lutheran,Missouri Valley Conference
Vanderbilt University,Vanderbilt,Commodores,Nashville,Tennessee,Private/Non-Sectarian,Southeastern Conference
University of Vermont,Vermont,Catamounts,Burlington,Vermont,State,America East Conference
Villanova University,Villanova,Wildcats,Radnor Township,Pennsylvania,Private/Catholic,Big East Conference
University of Virginia,Virginia,Cavaliers,Charlottesville,Virginia,State,Atlantic Coast Conference
Virginia Commonwealth University,VCU,Rams,Richmond,Virginia,State,Atlantic 10 Conference
Virginia Military Institute,VMI,Keydets,Lexington,Virginia,State,Southern Conference
Virginia Tech,Virginia Tech,Hokies,Blacksburg,Virginia,State,Atlantic Coast Conference
Wagner College,Wagner,Seahawks,Staten Island,New York,Private/Lutheran,Northeast Conference
Wake Forest University,Wake Forest,Demon Deacons,Winston-Salem,North Carolina,Private/Non-Sectarian,Atlantic Coast Conference
University of Washington,Washington,Huskies,Seattle,Washington,State,Pac-12 Conference
Washington State University,Washington State,Cougars,Pullman,Washington,State,Pac-12 Conference
Weber State University,Weber State,Wildcats,Ogden,Utah,State,Big Sky Conference
West Virginia University,West Virginia,Mountaineers,Morgantown,West Virginia,State,Big 12 Conference
Western Carolina University,Western Carolina,Catamounts,Cullowhee,North Carolina,State,Southern Conference
Western Illinois University,Western Illinois,Leathernecks,Macomb,Illinois,State,The Summit League
Western Kentucky University,Western Kentucky,Hilltoppers,Bowling Green,Kentucky,State,Conference USA
Western Michigan University,Western Michigan,Broncos,Kalamazoo,Michigan,State,Mid-American Conference
Wichita State University,Wichita State,Shockers,Wichita,Kansas,State,American Athletic Conference
College of William & Mary,William & Mary,Tribe,Williamsburg,Virginia,State,Colonial Athletic Association
Winthrop University,Winthrop,Eagles,Rock Hill,South Carolina,State,Big South Conference
University of Wisconsin-Green Bay,Green Bay,Phoenix,Green Bay,Wisconsin,State,Horizon League
University of Wisconsin-Madison,Wisconsin,Badgers,Madison,Wisconsin,State,Big Ten Conference
University of Wisconsin-Milwaukee,Milwaukee,Panthers,Milwaukee,Wisconsin,State,Horizon League
Wofford College,Wofford,Terriers,Spartanburg,South Carolina,Private/Methodist,Southern Conference
Wright State University,Wright State,Raiders,Fairborn,Ohio,State,Horizon League
University of Wyoming,Wyoming,Cowboys,Laramie,Wyoming,State,Mountain West Conference
Xavier University,Xavier,Musketeers,Cincinnati,Ohio,Private/Catholic,Big East Conference
Yale University,Yale,Bulldogs,New Haven,Connecticut,Private/Non-Sectarian,Ivy League
Youngstown State University,Youngstown State,Penguins,Youngstown,Ohio,State,Horizon League
